"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,1.90294112045324,246.156269720966,1.58915928610189,1.63634741315712,1.78757705288526,1.89803973359244,2.01296303020393,2.18625455489845,2.24457440276742,2020-03-08
3,14,1.94632154257484,324.283563193312,1.66200246863311,1.70511808727893,1.84260795748188,1.94242904673709,2.04579241440851,2.2008030529673,2.25275966772709,2020-03-09
4,15,1.98082965450609,429.34484871355,1.72588588517282,1.76483880851266,1.8884967967404,1.97778423030372,2.06984297464865,2.20720895582664,2.25307930770183,2020-03-10
5,16,1.95511553491027,540.877173115897,1.73149380693524,1.76586927947372,1.87460017284624,1.95276031326319,2.03306362518133,2.15239580677238,2.19212118114373,2020-03-11
6,17,1.89267920108697,651.358720304911,1.69797328509505,1.72804776274153,1.82290195775247,1.89084630575608,1.96045849260092,2.06356289897809,2.09780092729068,2020-03-12
7,18,1.81096483806054,753.417103813235,1.64110524011251,1.66744018885181,1.75031465610467,1.80951405863878,1.87003357576165,1.95943828369235,1.98906884525485,2020-03-13
8,19,1.74788487747158,867.045929741464,1.59743480690769,1.62083400036911,1.69433155739155,1.7467104928147,1.80015802989769,1.8789417246119,1.90500870912939,2020-03-14
9,20,1.72699665908759,1028.12671303122,1.59103705795205,1.61224541041589,1.67874349594834,1.72602978073221,1.77419584368567,1.84504604261027,1.86845083354746,2020-03-15
10,21,1.7201962488025,1233.72337884307,1.59658882105322,1.61592343816378,1.67644701640977,1.71939681770249,1.76307402833701,1.82719600813301,1.84834669754226,2020-03-16
11,22,1.68494516644111,1431.15957371643,1.57352183120956,1.59099031068914,1.64559803343736,1.68428396785599,1.72357152894932,1.78115544181133,1.80012598283384,2020-03-17
12,23,1.62335481721702,1591.04946436003,1.52330152838638,1.53901531573334,1.58808572262173,1.62280274524049,1.65802209765726,1.70957749416398,1.72654544514492,2020-03-18
13,24,1.559969674541,1728.60206486557,1.46946116963533,1.48369610310161,1.52811073379912,1.55950043695062,1.59131709754246,1.63784386367837,1.6531447875985,2020-03-19
14,25,1.50124118727661,1849.41484163561,1.41856992189724,1.43158725545761,1.47217484452361,1.50083500174366,1.52986474463621,1.57228065908636,1.5862207478953,2020-03-20
15,26,1.43428696703921,1918.04768797858,1.35843505364059,1.37038879723598,1.40764119802759,1.43392947020677,1.46054302592626,1.49940459433993,1.5121704862853,2020-03-21
16,27,1.37219296066088,1956.56493708859,1.30188522568544,1.31297234993727,1.347510813592,1.3718721884048,1.39652543097276,1.43250775741033,1.44432360178513,2020-03-22
17,28,1.32840541882656,2007.54976408112,1.26226710880397,1.27270261410217,1.30520023415377,1.32811242621512,1.35129120928707,1.38510765024424,1.39620876779958,2020-03-23
18,29,1.29450010116757,2062.90535874795,1.23171621843526,1.24162739872066,1.27248299927311,1.29422933932241,1.31622204259488,1.34829639880766,1.35882268895874,2020-03-24
19,30,1.26620897899275,2117.68508594744,1.2062450347652,1.21571524695101,1.24519022724807,1.26595662350506,1.28695263505091,1.31756352020597,1.32760702783206,2020-03-25
20,31,1.24155509139761,2169.27540898572,1.18401537312035,1.19310628135751,1.22139410801727,1.24131823707793,1.26145787694111,1.29081183450659,1.30044082352694,2020-03-26
21,32,1.21445282287719,2197.95504551727,1.15913984562072,1.1678816421888,1.19507813713205,1.21422915325,1.23358368346861,1.2617869622905,1.27103688732454,2020-03-27
22,33,1.18126944348167,2186.18416823366,1.12805844308231,1.13646966162388,1.16263468399956,1.18105669031579,1.19967227791891,1.2267949469134,1.23568949434133,2020-03-28
23,34,1.15699120148667,2184.00475680499,1.10538064192118,1.11354025314565,1.13892003226402,1.15678689994619,1.17483965883765,1.20113904205374,1.20976278210471,2020-03-29
24,35,1.15236042319455,2241.91424958336,1.10171770222279,1.10972633837965,1.13463273442707,1.1521629886303,1.16987288579398,1.19566797626339,1.20412514124339,2020-03-30
25,36,1.16095309772468,2355.89850895956,1.11098544930351,1.11889009038569,1.14346794178322,1.16076240293259,1.17823037451341,1.20366658323605,1.21200444219252,2020-03-31
26,37,1.17514256623115,2510.77779683788,1.12583681449035,1.1336399977973,1.15789635227129,1.17495923370045,1.19218892662922,1.21727049937941,1.22549017548017,2020-04-01
27,38,1.18754840498344,2682.29627052896,1.13907358566813,1.14674862057995,1.17060039535983,1.1873731528778,1.20430536952458,1.22894599092371,1.23701916200715,2020-04-02
28,39,1.19175264608086,2838.1443736299,1.14436425731957,1.15187031785106,1.17519132849118,1.19158584237206,1.20813212822061,1.23220395749798,1.24008896154951,2020-04-03
29,40,1.18387601184693,2945.81818773272,1.13781205168236,1.14511071971407,1.16778293840481,1.18371742217409,1.19979620402045,1.22318226826488,1.2308412194821,2020-04-04
30,41,1.17581281482025,3046.90261307066,1.13097248191951,1.13807937676935,1.16015197533737,1.17566156787319,1.19130877740115,1.21406217038547,1.22151266747143,2020-04-05
31,42,1.17844988959221,3200.08471130137,1.13453884901901,1.14150078489858,1.16311885430299,1.17830523573067,1.19362323514983,1.21589242212222,1.22318298232006,2020-04-06
32,43,1.18369194497331,3379.84886633935,1.14066914639191,1.1474926419768,1.16867640426904,1.18355376349502,1.19855685154124,1.22036259785808,1.22750001403866,2020-04-07
33,44,1.18461087811413,3550.9016541629,1.14257895353858,1.14924749605902,1.16994612202571,1.18447914864338,1.19913203346037,1.22042360162032,1.22739140726574,2020-04-08
34,45,1.18799724778002,3747.19574250147,1.14689620035714,1.15341925634717,1.17366222561656,1.18787170403661,1.20219541232399,1.22300348053704,1.22981174709768,2020-04-09
35,46,1.19180963818083,3961.29686331916,1.15163309385621,1.15801157814867,1.17780190848946,1.19169011630576,1.20568707475604,1.2260153983529,1.23266541289448,2020-04-10
36,47,1.18827563348694,4141.23393860883,1.14914847306708,1.15536220734766,1.17463794365813,1.18816198177585,1.20178942933857,1.22157673606733,1.22804866487795,2020-04-11
37,48,1.18555252581726,4329.17711658375,1.14740827154189,1.15346764800586,1.17226133334668,1.1854443057143,1.19872574537762,1.21800655232972,1.22431178389582,2020-04-12
38,49,1.18928519790205,4570.49935858609,1.15197851517894,1.15790665364207,1.17628993507453,1.18918204524416,1.20216801190689,1.22101560531808,1.22717808675618,2020-04-13
39,50,1.19278378956184,4829.91512374796,1.15632512166888,1.16212027458265,1.18008789558059,1.19268560202925,1.2053726472716,1.22378223117724,1.22980044737392,2020-04-14
40,51,1.190600019957,5061.75063130455,1.15507725005914,1.16072520454322,1.17823354937888,1.19050667223664,1.20286473021539,1.22079325294631,1.22665327568432,2020-04-15
41,52,1.18538736431283,5273.0339736347,1.15080604894775,1.15630569843811,1.17335174932174,1.18529853977082,1.19732614977257,1.21477201877346,1.22047346080027,2020-04-16
42,53,1.17704163948708,5453.61986229379,1.14339118677133,1.14874398010696,1.16533266337559,1.17695696121617,1.18865830598638,1.20562814413205,1.21117331052951,2020-04-17
43,54,1.15473957779522,5490.73318121116,1.12214865254011,1.12733362346381,1.14340088690197,1.15465862886853,1.16599002450347,1.18242165625207,1.18779052791089,2020-04-18
44,55,1.12483510740664,5409.75864652052,1.09326706760836,1.09828960739314,1.11385296789632,1.12475714715552,1.13573226074741,1.15164653689907,1.15684618772684,2020-04-19
45,56,1.10122462672555,5331.73100450166,1.07042161041999,1.0753226058419,1.09050901753252,1.10114881139568,1.11185758797174,1.12738526056556,1.13245849418179,2020-04-20
46,57,1.07913264043489,5228.42570936974,1.04895805385553,1.05375907894602,1.06863568612105,1.07905839800986,1.08954866145954,1.10475944955911,1.10972913950042,2020-04-21
47,58,1.0554602612402,5076.52974889679,1.02584041803556,1.03055299781307,1.04515588041419,1.05538711529917,1.06568490408103,1.08061703209839,1.08549578571102,2020-04-22
48,59,1.03271808140715,4900.31438667196,1.00354090412497,1.00818272216669,1.0225669503611,1.03264553549605,1.04279012857901,1.05750090132584,1.06230753002898,2020-04-23
49,60,1.005110502799,4651.050207502,0.976357129222178,0.980930910412868,0.995105438411648,1.00503810092994,1.01503664034551,1.02953706452983,1.03427532911081,2020-04-24
50,61,0.969424073253016,4300.96749959881,0.941105931056494,0.945609449643645,0.959568134085837,0.969351239215843,0.979200614480977,0.993487140383688,0.998156124104947,2020-04-25
51,62,0.938745620844844,3966.19774983945,0.910650371696764,0.915117228436279,0.928964525737391,0.938671559066203,0.948445979647404,0.962626644727261,0.967261755722031,2020-04-26
52,63,0.921961768185296,3730.26389128075,0.893769748343212,0.898250885889555,0.912144497656009,0.921885812785888,0.931696238154273,0.945931741281908,0.950585434958009,2020-04-27
53,64,0.91198715955847,3548.15095607065,0.883552862424525,0.888071480561278,0.902083204581673,0.911909024221694,0.921805937599755,0.936169365335548,0.940865491933435,2020-04-28
54,65,0.90262332723338,3375.9508746004,0.873925150110364,0.878484635812685,0.892625059695136,0.902542884123547,0.912533902106702,0.927036417473647,0.93177865437928,2020-04-29
55,66,0.903161983980588,3278.9984987771,0.874020055922846,0.878649212225714,0.893007245602509,0.903079063514255,0.913226329094417,0.927957605056927,0.932775140578507,2020-04-30
56,67,0.911487769971883,3246.48382679542,0.881796683340926,0.886512520771297,0.901140430665255,0.911402467823986,0.921742119707083,0.936753992636388,0.941663619963442,2020-05-01
57,68,0.91011278127436,3160.08888219083,0.880089793301328,0.884857595788842,0.899648084531549,0.910025411249074,0.920482234227669,0.935665993954769,0.940632284097733,2020-05-02
58,69,0.904365914810304,3046.39376828773,0.874080827810819,0.878889338665042,0.893807804061237,0.904276425030973,0.914826471004545,0.930147748840575,0.935159562946946,2020-05-03
