"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,0.834046130424507,47.8579409604362,0.632322440430452,0.661570849518176,0.757379676035578,0.829206042267542,0.905438454460112,1.0230328647135,1.06326954272112,2020-03-08
3,14,0.864002046694895,64.7879774491122,0.679576155850405,0.706692183247262,0.794776478786382,0.860164365935569,0.929045376460006,1.03440347823911,1.07023346597087,2020-03-09
4,15,0.915115446576617,93.0422182811931,0.745909682123271,0.77112490945581,0.85237721695258,0.912116999751502,0.974585748845532,1.06933446829238,1.10135901092256,2020-03-10
5,16,0.942235121420888,127.823983619475,0.790357178659971,0.813235302598132,0.886482881888258,0.939920954334419,0.995465064418002,1.07912906720511,1.10726305630664,2020-03-11
6,17,0.942469548585425,164.634780746599,0.807885965579091,0.828324204105456,0.893443100355054,0.940671737110622,0.989536418951444,1.06274756641229,1.08726920522741,2020-03-12
7,18,0.928812391648097,202.389304571279,0.809574310660658,0.827795289749957,0.885633827813164,0.927391932113199,0.970442641923097,1.03467491985659,1.05612235809695,2020-03-13
8,19,0.927278087535402,249.782994424977,0.819839534682806,0.836344828281119,0.888571203280258,0.926130884754111,0.964734484583165,1.02212463056411,1.0412357929566,2020-03-14
9,20,0.957506414204429,324.503104286005,0.858266669774342,0.87359044913478,0.92193051430774,0.956564812477847,0.992055920038693,1.04463431377846,1.06209700389527,2020-03-15
10,21,1.00407527426107,433.155330823907,0.911549436613274,0.925904251014089,0.971059814886845,1.00329954903452,1.03624514079946,1.08489239550427,1.10100936520258,2020-03-16
11,22,1.02792210531346,550.933637025303,0.942728683634311,0.955995794942098,0.997635988048075,1.02728288316489,1.05751141986056,1.1020288791001,1.11674808808572,2020-03-17
12,23,1.02598299015135,659.419122946858,0.948186539629051,0.960336141717082,0.998404352677405,1.02545093400783,1.05298164008514,1.09344474298587,1.10680301241841,2020-03-18
13,24,1.02001967620257,768.527212980662,0.948476779989926,0.95967514296336,0.994715309214334,1.01956844157669,1.04483215548781,1.08190342056882,1.09412685858924,2020-03-19
14,25,1.01677481352548,884.656437885621,0.950327108334549,0.960747702505922,0.993317247258666,1.01638529863054,1.03980777055125,1.07413060162909,1.08543606761206,2020-03-20
15,26,1.00370718224385,983.680652387684,0.941843419992476,0.951559376336902,0.981900000251092,1.00336582241747,1.02514224758525,1.05701940235169,1.06751083924511,2020-03-21
16,27,0.989888884742349,1071.45760626484,0.931788565170547,0.940924010718002,0.969432153242972,0.989584058141678,1.01001332373512,1.03989355377907,1.04972148854417,2020-03-22
17,28,0.987532863297649,1173.21705099913,0.932169553298486,0.940883619488247,0.968060072426403,0.987255798198186,1.00670362398263,1.03512720436917,1.04447069468074,2020-03-23
18,29,0.990340010700444,1283.46894758598,0.937149628040553,0.945529376051394,0.971648861242134,0.99008530294664,1.00875350137801,1.03601947911322,1.04497786242613,2020-03-24
19,30,0.995940902267704,1399.58384270282,0.944544007091687,0.952647838443211,0.977894949501263,0.995704675752232,1.01372934242122,1.04003975824238,1.04868024119775,2020-03-25
20,31,1.00416838474057,1522.26551660598,0.954249662128348,0.962126224260554,0.986654504810499,1.00394759217685,1.02144157644975,1.04696369042256,1.05534184284356,2020-03-26
21,32,1.00747423333008,1628.43648514141,0.958952295060799,0.966613063055029,0.990460786644106,1.00726647430902,1.02426119957355,1.04904408995745,1.0571768397702,2020-03-27
22,33,1.00114459996679,1694.9406963726,0.954018376785775,0.961461924924132,0.984627615418344,1.00094749269297,1.01744671551994,1.04149962711179,1.04939095918656,2020-03-28
23,34,1.00047421531341,1765.32969413031,0.954332136899596,0.961622923850107,0.984308206862723,1.00028522039352,1.01643419802637,1.03997018676989,1.04769032859605,2020-03-29
24,35,1.01516002132886,1882.16029121024,0.969472322117261,0.976694422454028,0.999160212168709,1.01497751527827,1.03096087822067,1.05424816594617,1.06188488032268,2020-03-30
25,36,1.03918902848432,2041.83812457579,0.993742665511821,1.00093014394183,1.02328168416798,1.03901273614462,1.05490419404306,1.07804926310718,1.08563723985787,2020-03-31
26,37,1.06605846872111,2231.68818048655,1.02087565991973,1.02802517058671,1.05025174337201,1.06588872450506,1.08168015337769,1.10467078056413,1.11220591409686,2020-04-01
