"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,1.91646976304757,227.372141209942,1.58716315115416,1.63653117864057,1.79504372897595,1.91108796010919,2.03203011758605,2.2147669477969,2.27635744874543,2020-03-08
3,14,1.9361586061076,292.957374922424,1.63994984794234,1.68473217180832,1.82779681513063,1.9318949159371,2.03987315906833,2.202129356866,2.25659553505954,2020-03-09
4,15,1.94763756692191,377.395664122616,1.6830500870625,1.72335244747353,1.85152960549322,1.94428818218052,2.0400947185035,2.18334803476483,2.23125808030971,2020-03-10
5,16,1.91760206585883,468.311702210467,1.68462148468821,1.72032816144753,1.83347277396718,1.91498535846751,1.99887908998136,2.12380197625536,2.16545240875617,2020-03-11
6,17,1.86267150923319,561.614635350866,1.65833389154152,1.68980658357146,1.78923935277943,1.86061264644856,1.93385941932352,2.04255951566022,2.07870898343396,2020-03-12
7,18,1.79443398827176,652.900546525805,1.61476784985498,1.64255082469085,1.73011817695588,1.7927903135477,1.85695810146504,1.95192394915335,1.98344066993195,2020-03-13
8,19,1.73188167710452,747.894443871814,1.57236797027902,1.59711600579268,1.67496437848077,1.73054503473715,1.78734194528165,1.87120680648909,1.89899118988527,2020-03-14
9,20,1.69501840353536,866.27930732056,1.55123071559919,1.57360501571352,1.64386215683537,1.69391300408353,1.74496967995949,1.82020244324423,1.84508783003523,2020-03-15
10,21,1.68224914439796,1022.4140745649,1.55114705884294,1.57160420574176,1.63573470046093,1.6813265938197,1.72775792997367,1.79604101012533,1.81859389980403,2020-03-16
11,22,1.66063500111074,1191.39238188621,1.54132642722043,1.55998870461601,1.61840748404112,1.65986350026055,1.70202151183447,1.76391297309218,1.78432787350607,2020-03-17
12,23,1.61130663655945,1334.40501481938,1.50341927844741,1.52032785981141,1.57319564802173,1.61065812700289,1.64871068737565,1.70449754962858,1.72287936479481,2020-03-18
13,24,1.55246236813659,1453.11500620811,1.45458680827585,1.46995002702499,1.51794162931913,1.55190953583106,1.58638046464776,1.63686047874395,1.65347958601584,2020-03-19
14,25,1.50064626785318,1565.77910495713,1.41096177047821,1.42505745493423,1.46905559213034,1.50016688748758,1.53171436984706,1.57787029699477,1.59305501135025,2020-03-20
15,26,1.44312666131591,1645.65099866341,1.36057182469665,1.37355996707141,1.41407675156482,1.44270484115648,1.47171674297729,1.51413222733242,1.52807864058058,2020-03-21
16,27,1.3853048276109,1695.30901432004,1.30876820606406,1.32081873598585,1.35839344555123,1.38492751655352,1.41180490057629,1.45107796550229,1.4639856546682,2020-03-22
17,28,1.34064007623896,1745.81334203012,1.26880558704753,1.28012313528625,1.31539863458135,1.34029692500609,1.36550744620138,1.40232754053466,1.41442464669125,2020-03-23
18,29,1.30710900817997,1802.61423648888,1.23902452325152,1.24975750302251,1.28319934428193,1.30679308543297,1.33067428200847,1.36553815733922,1.37698883960077,2020-03-24
19,30,1.28363101588362,1872.1843439181,1.21859148405206,1.22885011187364,1.26080343431856,1.28333766129187,1.30613880881869,1.33941258146166,1.35033764324817,2020-03-25
20,31,1.26671718203947,1952.73137091094,1.20426565553072,1.21412130669726,1.2448097256608,1.26644329034305,1.28832606621498,1.32024732890696,1.33072519973604,2020-03-26
21,32,1.24513418732939,2013.53256206553,1.18518009930108,1.19464584569342,1.22411233206141,1.24487754015647,1.26587626862945,1.29649797758652,1.30654676870136,2020-03-27
22,33,1.21213549873916,2025.06762858462,1.1547017762271,1.16377229755831,1.19200344894689,1.21189365984626,1.23200391711265,1.26132363596414,1.27094356136154,2020-03-28
23,34,1.18485403221246,2033.51864648581,1.12945486096009,1.13820618483518,1.16543992504079,1.18462391702166,1.20401728801656,1.23228682487813,1.2415609195089,2020-03-29
24,35,1.17899843004926,2099.92246045897,1.12487400986672,1.13342676957115,1.1600373726235,1.17877778840387,1.19771896321402,1.22532272054844,1.23437672963045,2020-03-30
25,36,1.18575458273463,2215.17858037987,1.13258876724136,1.14099351948892,1.16713717118417,1.18554301674855,1.20414136337317,1.23123731795052,1.24012270216597,2020-03-31
26,37,1.19253724841743,2345.94526848142,1.14041539712454,1.14865870611587,1.17429350404777,1.19233518314058,1.21056071858526,1.2371050547579,1.24580741265698,2020-04-01
27,38,1.19609302499002,2478.70845861239,1.14514475162225,1.15320590243574,1.17826782778551,1.19590064017464,1.21370850067226,1.23963639051287,1.24813459874933,2020-04-02
28,39,1.19447584817323,2600.20031179578,1.14481987193839,1.15267964821817,1.17710975927955,1.19429294768685,1.21164255444239,1.23689593907034,1.24517122677234,2020-04-03
29,40,1.1853797759286,2692.13494777462,1.13712472614672,1.14476528974128,1.168509335028,1.18520580142247,1.20206056446724,1.2265877056323,1.23462350299707,2020-04-04
30,41,1.18093348193697,2800.45678405964,1.1338764632017,1.14132979724738,1.16448743273651,1.18076748889359,1.19719857941477,1.2211033845629,1.22893382043792,2020-04-05
31,42,1.18589484934777,2956.10591783927,1.13979303674471,1.14709779842054,1.16978876798223,1.18573627212997,1.20182806301924,1.22523282207276,1.23289783864897,2020-04-06
32,43,1.19004553955967,3122.66537211474,1.14494313916038,1.15209221544547,1.17429462448755,1.18989436780628,1.20563165968104,1.22851452468265,1.2360070324442,2020-04-07
33,44,1.19194810463799,3291.45587159976,1.14790134623359,1.15488562249303,1.17657153772416,1.1918042260782,1.2071678269677,1.22950136997706,1.23681250930489,2020-04-08
34,45,1.20052678057618,3510.35829583248,1.15740283956338,1.1642434879995,1.18547844218913,1.2003899250934,1.21542593028968,1.2372768999271,1.24442845666398,2020-04-09
35,46,1.20987155220204,3758.85141108665,1.16769846250625,1.17439099492183,1.19516113136601,1.20974174648134,1.22444046937234,1.24579488881643,1.25278231411642,2020-04-10
36,47,1.20911878188708,3969.89465482435,1.16811044128185,1.17462047345772,1.19481989649244,1.20899602952493,1.2232838525606,1.24403580995381,1.25082471137083,2020-04-11
37,48,1.20892788759975,4193.86712765103,1.16902977241594,1.17536575969082,1.19502107496109,1.20881172737303,1.22270807168269,1.24288624873009,1.2494861293797,2020-04-12
38,49,1.21691534175001,4488.85303318377,1.17795782922818,1.18414677379456,1.20334162509886,1.21680537608282,1.23036918260848,1.25005901268095,1.25649777796027,2020-04-13
39,50,1.22282683170564,4800.38270718728,1.18487041256469,1.19090254986207,1.20960693858786,1.22272300089484,1.23593353671775,1.25510528993686,1.26137331089293,2020-04-14
40,51,1.22216287247125,5087.66964636009,1.18531537227237,1.19117325642731,1.20933365968562,1.22206501097959,1.23488540439242,1.25348630298438,1.25956650977868,2020-04-15
41,52,1.21487596600499,5330.73521126238,1.17919276388548,1.18486722460927,1.2024558903725,1.21478367706673,1.22719543550109,1.24519951336216,1.25108363704893,2020-04-16
