"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,2.91532458939037,383.429740537538,2.43840303796489,2.51016687072708,2.74007692384296,2.90793924902452,3.08252274282758,3.34567533969493,3.43421237645567,2020-03-08
3,14,2.94507351806125,499.273262108701,2.51842384508083,2.58315751687329,2.78951899034172,2.93928482456618,3.09431851387631,3.32673586021523,3.40461740107713,2020-03-09
4,15,3.02463842733325,668.544203974109,2.63901015048017,2.69796089144334,2.88504504340368,3.02007827967842,3.15926120200512,3.3668713883721,3.43618016318502,2020-03-10
5,16,3.03652840519539,857.843216723419,2.69272900941722,2.74560404826539,2.91280120852646,3.03294633333216,3.15635101463466,3.33967174500766,3.4006835083195,2020-03-11
6,17,2.95343690188306,1039.88437605588,2.65296276827576,2.69939613930548,2.84580475582957,2.95064129623168,3.05802168676585,3.21701385885066,3.26979766119839,2020-03-12
7,18,2.79007049185532,1190.89593888551,2.53162724159565,2.57171526683461,2.69783388214899,2.78789190473333,2.87993229599854,3.01585715723937,3.06089410633846,2020-03-13
8,19,2.62041406376622,1338.84545999209,2.39809467660108,2.4326888557159,2.54131772983181,2.6187046872689,2.6976470460958,2.81397016283347,2.85244745628026,2020-03-14
9,20,2.51150651095488,1546.57042530403,2.31703241951724,2.34738420634587,2.44252171844963,2.51014714671462,2.57900948041511,2.6802657642059,2.71370559874674,2020-03-15
10,21,2.45115313507243,1825.57374617997,2.27825370027849,2.30531275494356,2.38998974960845,2.45005618798471,2.51112074664054,2.60073532312474,2.63028632397112,2020-03-16
11,22,2.37422007428619,2099.98876693292,2.22031140112627,2.2444529969654,2.31989812523125,2.37332538011242,2.42756671896296,2.50703904909701,2.5332131480582,2020-03-17
12,23,2.2532994603225,2303.09861773522,2.11725900500642,2.13863531717379,2.2053686873446,2.25256464391198,2.30042920848136,2.37047013883628,2.39351576511979,2020-03-18
13,24,2.11629017949055,2454.12519181931,1.99622352115461,2.0151167864056,2.07404823753544,2.1156818900685,2.15786902212934,2.21953850994567,2.2398136588221,2020-03-19
14,25,1.98260621638743,2571.48317305412,1.87616384542663,1.8929331849794,1.9452025805525,1.98209671175473,2.01945443749689,2.07401721933204,2.091944031988,2020-03-20
15,26,1.83946583067528,2605.00567019704,1.74489846443295,1.75981019102535,1.80626486843603,1.83903288306757,1.87219483283884,1.92059829765397,1.93649358054915,2020-03-21
16,27,1.70206133407165,2584.64239848987,1.61752057772578,1.6308602888986,1.67240087448816,1.70168772987962,1.73131452391214,1.77453677996852,1.78872523459414,2020-03-22
17,28,1.59249379751528,2578.89121172713,1.51586751344639,1.52796567755531,1.56562648186689,1.59216601534532,1.61900379412855,1.65814001452724,1.67098282611748,2020-03-23
18,29,1.50577400997753,2584.2924664509,1.43536975176552,1.44649140636025,1.48110151353743,1.50548156667579,1.53012771041846,1.56605416612936,1.57784018714554,2020-03-24
19,30,1.43635922280636,2596.52472686923,1.3709015009687,1.38124649210443,1.41343086150958,1.43609437390406,1.45899886889339,1.49237537872532,1.50332204861689,2020-03-25
20,31,1.38027788466716,2614.50511439993,1.31881204554073,1.32853005813032,1.35875658312191,1.38003499517931,1.40153440908615,1.43285423062622,1.44312403553623,2020-03-26
21,32,1.32677198331774,2606.75615109624,1.26874739515031,1.27792415358404,1.30646194197082,1.32654689247815,1.34683664997655,1.3763876194957,1.38607573595732,2020-03-27
22,33,1.26846625796547,2548.32427502964,1.21359912116014,1.22227812069774,1.24926501083003,1.26825579820131,1.28743807989305,1.31537229363405,1.32452941275088,2020-03-28
23,34,1.21924776228357,2496.96648985916,1.16700832664094,1.17527297258943,1.20096903577084,1.2190493185467,1.23731016238378,1.26389946252596,1.27261493037755,2020-03-29
24,35,1.19322901059555,2514.27556484334,1.14281944588984,1.15079643283282,1.1755947054344,1.19304025437981,1.21065754978568,1.23630545380053,1.24471125489377,2020-03-30
25,36,1.18850631508799,2601.58708647827,1.13923381464516,1.14703323391161,1.17127510731363,1.18832533466242,1.20554023331374,1.23059673768838,1.23880730644404,2020-03-31
26,37,1.197878998352,2741.71164626615,1.14930198565043,1.15699398861919,1.18089703380747,1.19770454809092,1.2146707918913,1.23935907443587,1.24744739204398,2020-04-01
27,38,1.21327719704819,2912.22904930409,1.16522043943342,1.17283281717003,1.19648331393616,1.21310871153598,1.22988741133463,1.25429629689396,1.26229143890972,2020-04-02
28,39,1.22473368477726,3074.87243134863,1.17729059632131,1.18480827758508,1.20815990958562,1.22457108321434,1.2411302052565,1.26521374117852,1.27310081987075,2020-04-03
29,40,1.22126032514982,3174.96002813161,1.17476161883123,1.18213152764335,1.20502067480444,1.22110374125935,1.23732928069425,1.26092324498137,1.26864888049478,2020-04-04
30,41,1.21005870328896,3242.99582959289,1.16467528020566,1.17186998697547,1.19421209388868,1.20990820359038,1.22574125032623,1.24876078814813,1.25629739972999,2020-04-05
31,42,1.20601674233164,3352.36003037997,1.16159557161645,1.16863954139407,1.19051020076336,1.20587212328136,1.22136563208504,1.24388725233931,1.25125976746119,2020-04-06
32,43,1.20708754589252,3490.81334466269,1.16349026355609,1.1704054769909,1.19187286167251,1.206948415902,1.22215056196994,1.24424420013507,1.25147548905029,2020-04-07
