"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,2.84891139542705,368.522911364092,2.37914560291075,2.44979140033012,2.6761987438454,2.84157348216688,3.01362625132378,3.27306265433532,3.36037385770766,2020-03-08
3,14,2.90426660641391,483.890201587818,2.48001070935227,2.54434707346724,2.749507027779,2.89845829292105,3.05269528330932,3.28399941849842,3.36152816075832,2020-03-09
4,15,2.9943977212384,649.03573797408,2.60900211682646,2.66788680921738,2.85481918743564,2.98979398801428,3.12895814766801,3.33661274334682,3.40595443399397,2020-03-10
5,16,3.01323959800877,833.604197087343,2.66859201392601,2.72157176535434,2.88914868221004,3.00960971169139,3.13337381412031,3.31728952061764,3.37851458326181,2020-03-11
6,17,2.93301992953771,1009.38822957177,2.63129086120156,2.67789624591594,2.82488853293826,2.93017955461778,3.0380551688462,3.19783252496324,3.25089002109425,2020-03-12
7,18,2.76872801968052,1151.87606186118,2.50903494427323,2.54929763128898,2.67600183601822,2.76650996798178,2.85903638223014,2.99572446956164,3.04102571689278,2020-03-13
8,19,2.5950504323684,1287.28610439931,2.3716801602762,2.40642048436262,2.51554086728224,2.59330684647732,2.67265935762032,2.78962796560292,2.82832910680193,2020-03-14
9,20,2.48161829913619,1477.37290136796,2.28625032760839,2.31672579801065,2.41228062438885,2.48022893743295,2.5494414530413,2.65125007509249,2.68488173104942,2020-03-15
10,21,2.41837328063242,1734.45538970489,2.24459723573948,2.27177920491538,2.35686752235605,2.41724938397627,2.47865388898237,2.56880109326086,2.59853622503428,2020-03-16
11,22,2.34287924613362,1989.99595354657,2.18794754577428,2.2122370828164,2.28816792190456,2.34195986402345,2.3965883548195,2.47665752089244,2.50303564151902,2020-03-17
12,23,2.22762144301109,2183.29096394081,2.09032499415156,2.11188797549966,2.17922401900816,2.22686387149318,2.27519303762524,2.34593906649291,2.3692230528699,2020-03-18
13,24,2.09158346442213,2317.683192465,1.97023104626953,1.98931702719668,2.04886748427378,2.09095431784258,2.13361360941286,2.19599598535971,2.21651122997249,2020-03-19
14,25,1.95328755889907,2406.30155369201,1.84572272820261,1.8626597772984,1.91546890180166,1.95275906477379,1.99053010124056,2.0457180874862,2.06385574735807,2020-03-20
15,26,1.80689596785738,2416.33139895353,1.71133871911716,1.72639788900413,1.77332797644842,1.80644559802212,1.83997300754685,1.88893030332164,1.90501260708113,2020-03-21
16,27,1.66807848679658,2378.45840428018,1.5826103175739,1.59608815485709,1.63807413630514,1.66768854652224,1.69765775984453,1.74139894374223,1.75576263483379,2020-03-22
17,28,1.55721807260735,2353.34238326674,1.47968769656458,1.4919206769611,1.53001588535447,1.556874613161,1.58404585124025,1.62368704229793,1.63670028406758,2020-03-23
