"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,2.90019784358585,344.082753792033,2.40185743451355,2.47656617744227,2.71644356321063,2.89205354954197,3.07507557841824,3.35161161939311,3.44481665788653,2020-03-08
3,14,2.91128754031493,440.502731937668,2.4658958950962,2.53323243513281,2.74835030422162,2.90487648079224,3.06723699860385,3.31121207662542,3.39310965745543,2020-03-09
4,15,2.94419301783028,570.499202798431,2.54422301107048,2.60514704033522,2.79890911398597,2.93912984009275,3.08395808745009,3.30051039712041,3.37293476599317,2020-03-10
5,16,2.92588197039845,714.551152410516,2.57039962396346,2.62488095959248,2.79751728895036,2.921889391795,3.04989465463659,3.24050230319245,3.30405263601859,2020-03-11
6,17,2.83979991605959,856.228909081124,2.52826997280754,2.57625274794624,2.72784639623616,2.83666100598662,2.94833189289871,3.11405436351281,3.1691672779696,2020-03-12
7,18,2.69690554537688,981.262680050378,2.42688022921613,2.46863604714627,2.60024349521125,2.69443522018961,2.79087480180694,2.93360165769907,2.98096902790909,2020-03-13
8,19,2.5371132392237,1095.62501883003,2.30343426289708,2.33968880001502,2.4537324668602,2.53515513025402,2.61835954057515,2.74121703857166,2.78191966155684,2020-03-14
9,20,2.40940544049669,1231.38372521176,2.20501660503198,2.23682083813667,2.3366887438182,2.40783415640467,2.48040931687056,2.58734988387785,2.6227235330359,2020-03-15
10,21,2.33216756260201,1417.41248505812,2.15041563106495,2.17877617122614,2.26768277584872,2.33088859477453,2.39525816596865,2.4899216616432,2.52118761171175,2020-03-16
11,22,2.26842888779136,1627.44305278257,2.10545326979406,2.13094595730684,2.21074606193478,2.26737501694415,2.32496289823183,2.40950668933023,2.43739346144408,2020-03-17
12,23,2.17607700646435,1802.12009568797,2.03037463427212,2.05320975099247,2.12460794156454,2.17520119133239,2.22659134872731,2.30193176218865,2.32675648791915,2020-03-18
13,24,2.05869696684414,1926.95392632739,1.9289056608846,1.94927859390312,2.01291953496859,2.05796386424923,2.1036752438329,2.17061603031445,2.19265437818974,2020-03-19
14,25,1.9392062315563,2023.37397068087,1.82331167338547,1.8415267849149,1.89838326312388,1.93858675352728,1.97935390544838,2.03899878210287,2.05862118968375,2020-03-20
15,26,1.81310620008922,2067.55242546689,1.70938648501912,1.72570444386401,1.77660866117346,1.81257623638825,1.84902602314482,1.90231571678402,1.91983762183024,2020-03-21
16,27,1.68780873348037,2065.50739107151,1.59455909217173,1.6092410518673,1.65502081217594,1.68734903039899,1.72009552964059,1.76794450890601,1.78367080254843,2020-03-22
17,28,1.58137458853753,2059.30354041133,1.49664100657078,1.50999081126965,1.55160062077179,1.5809698187195,1.61070731373298,1.65413907633519,1.66840842170977,2020-03-23
18,29,1.49753949843604,2065.23404145459,1.41953590059304,1.43183254994852,1.47014647623394,1.49717754944086,1.52453795696458,1.56448109104874,1.57760000375106,2020-03-24
19,30,1.43667891285663,2095.40571597667,1.36388468871572,1.37536645729543,1.41112958858805,1.43635058146644,1.46187031995465,1.49911133930976,1.51133900107246,2020-03-25
20,31,1.39422486295314,2149.29320182519,1.32548696926823,1.33633468973165,1.37011220323692,1.39392340133383,1.41800889620488,1.45314335141954,1.46467592414204,2020-03-26
21,32,1.35557362752743,2192.12649293495,1.29030180267461,1.3006071306504,1.33268720059212,1.35529421656697,1.37815546543415,1.41149322253249,1.42243330944235,2020-03-27
22,33,1.30726327849133,2183.99390997447,1.24532218653818,1.25510455778743,1.28555127563226,1.30700246020466,1.32869096027145,1.3603116758021,1.37068656807028,2020-03-28
23,34,1.26145640473325,2164.98830321238,1.20247560415081,1.21179271263168,1.24078714998281,1.26121141229251,1.28185859024506,1.31195578986913,1.32182946692303,2020-03-29
24,35,1.23824152642691,2205.44075933014,1.18139742642163,1.19037995087768,1.2183277011909,1.23800979783354,1.25790274137908,1.28689355065052,1.29640251159589,2020-03-30
25,36,1.23695009454502,2310.81995746181,1.18148881996213,1.19025645134103,1.21752886749446,1.23672939409799,1.25613073308556,1.28439656824595,1.29366558310399,2020-03-31
26,37,1.24627368780394,2451.65496089658,1.19180319481753,1.20041795222654,1.22720786943634,1.24606251734525,1.26510930628285,1.29284974606877,1.301944237403,2020-04-01
27,38,1.25796415272114,2606.92631829959,1.20438044292547,1.21285857843933,1.23921689926345,1.2577618162839,1.27649083624692,1.30375991590355,1.31269771681073,2020-04-02
28,39,1.26500383842801,2753.72949577323,1.21241591826702,1.22073977611505,1.24661236643418,1.26481013855733,1.28318415522292,1.30992862940924,1.3186925326084,2020-04-03
29,40,1.26125754465763,2864.46216062465,1.20991362362814,1.21804327007121,1.24330720393166,1.26107243380717,1.27900609311646,1.30510324988555,1.31365342954904,2020-04-04
30,41,1.25694220641084,2980.7033020527,1.2068564447139,1.2147894996097,1.23943763592914,1.25676552951465,1.27425417852776,1.29969757477852,1.30803200300538,2020-04-05
31,42,1.26098248598105,3143.27850496224,1.2119616319851,1.21972891130379,1.24385661134647,1.2608138680851,1.27792454740932,1.30281123215319,1.31096157673279,2020-04-06
32,43,1.26738338331478,3325.5989562677,1.21934989979379,1.22696357522768,1.25060885883582,1.26722238731765,1.28398240326445,1.30835236382614,1.3163317894201,2020-04-07
33,44,1.27318088259433,3515.77277174863,1.22613228163382,1.23359254519536,1.25675638310609,1.27302719852785,1.28943784834071,1.31329345068571,1.3211028534491,2020-04-08
34,45,1.28583386494929,3759.79748883299,1.23964562105379,1.24697235258505,1.26971622107633,1.28568728478364,1.30179171909343,1.32519537588507,1.33285510825269,2020-04-09
