"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,2.54510540378459,329.223876403002,2.12543511885909,2.18854729604203,2.39081071299568,2.53855000065027,2.69225517843159,2.92402545823144,3.0020258537055,2020-03-08
3,14,2.59788816566298,432.8433985396,2.21838809781278,2.27593745591473,2.45945456698071,2.59269258587281,2.73065872546628,2.93756200154625,3.00691204040663,2020-03-09
4,15,2.67466733491609,579.734173333022,2.33042280559734,2.38302001476147,2.54999246545241,2.67055517079511,2.79485991140349,2.98034194008257,3.04227958904829,2020-03-10
5,16,2.67935088459668,741.234830560919,2.37289274237113,2.42000195464519,2.56901013863162,2.67612321590353,2.78617336178087,2.94970987949439,3.00415076294208,2020-03-11
6,17,2.5989038623169,894.403390168835,2.3315463741611,2.37284268896591,2.50309029438648,2.59638704977311,2.6919739728774,2.83355023144336,2.88056366296869,2020-03-12
7,18,2.45579209699599,1021.68508763961,2.22545087254326,2.26116286298589,2.37354630491969,2.4538247409416,2.53589334257359,2.65713223719818,2.69731330387901,2020-03-13
8,19,2.31510020662888,1148.41557185669,2.11582679112017,2.14681938011484,2.24416801653962,2.31354471622053,2.38433679511513,2.48868700162055,2.52321312060037,2020-03-14
9,20,2.23264536128734,1329.15273725977,2.05687804222482,2.08429600478994,2.17026411678209,2.23139538986225,2.29366403205022,2.38525851611763,2.41551601409417,2020-03-15
10,21,2.19213069022381,1572.19438415309,2.03461166523032,2.05925071881581,2.13637889151561,2.19111193585188,2.24677195369109,2.32848574647873,2.35543911032061,2020-03-16
11,22,2.13348087543062,1812.13706002233,1.99239642975972,2.01451505274805,2.08365945842638,2.13264366448493,2.18238965141932,2.2553025148587,2.27932305111958,2020-03-17
12,23,2.0351839306942,1994.68302829588,1.90974810885071,1.92944832913508,1.99096741449628,2.03449180349977,2.07864595841887,2.14328045076659,2.16455300363486,2020-03-18
13,24,1.91996564467344,2127.51352287024,1.80857038949274,1.82609033469136,1.88075458006214,1.91938812059241,1.95854714801552,2.01581094871407,2.03464288419196,2020-03-19
14,25,1.80549119360032,2224.22768452302,1.70606530329617,1.72172080309633,1.77053410188483,1.8050026882163,1.83991576253719,1.89092792544432,1.90769319127627,2020-03-20
15,26,1.68389285399827,2251.84141642329,1.59484059467412,1.60887462264856,1.65260997891185,1.68347314275825,1.71471819854235,1.76034276242026,1.77533027518146,2020-03-21
16,27,1.56840898388588,2236.34292906436,1.48804763068447,1.50072015253858,1.54019742595325,1.56804234296683,1.59622086321436,1.63734846382427,1.65085390875871,2020-03-22
17,28,1.47798061333594,2233.59494742203,1.40439529169631,1.41600580931579,1.45216258174017,1.47765463047452,1.50344328771391,1.54106737704567,1.55341845323116,2020-03-23
18,29,1.4089399593235,2245.27583243991,1.3406056879679,1.35139306290558,1.38497644273542,1.40864526086595,1.43258222187984,1.46749210106564,1.47894896445554,2020-03-24
19,30,1.35528203841518,2266.65630051634,1.29109985529027,1.30123626143518,1.33278469620542,1.35501193066407,1.37748493298718,1.41024917926794,1.42099921004024,2020-03-25
20,31,1.31212934730223,2292.58447428787,1.25131887379992,1.26092654048685,1.29082234437734,1.31187902936947,1.33316347553837,1.36418601287723,1.37436234670727,2020-03-26
21,32,1.27088936079935,2300.09567291824,1.21300594780449,1.22215398224713,1.25061431880638,1.27065529707603,1.29090924689997,1.32042315334343,1.33010292936479,2020-03-27
22,33,1.22462235789541,2266.41773023859,1.16945849910383,1.178178411686,1.20530369760015,1.22440179662966,1.24370058143268,1.27181865986071,1.28103963963269,2020-03-28
23,34,1.1861926214498,2239.1270775478,1.13327945766186,1.14164501015346,1.16766535212803,1.18598316352174,1.20449155785209,1.23145471390679,1.2402961094201,2020-03-29
24,35,1.17032091505441,2276.8563404602,1.11888888532172,1.12702234270778,1.15231692557111,1.17012040330891,1.18810632389152,1.21430345221564,1.22289242911813,2020-03-30
25,36,1.17577258430792,2385.97139167415,1.12516710228535,1.13317264556823,1.15806423155138,1.1755794553099,1.19327040434863,1.2190313045292,1.22747559568279,2020-03-31
26,37,1.19519778974985,2553.62724452902,1.14505057595981,1.15298692998993,1.17765724837325,1.19501132842866,1.21253506682286,1.23804468682635,1.24640464160153,2020-04-01
27,38,1.21838299121169,2751.94184901339,1.16864952762571,1.17652384412033,1.20099492806104,1.21820318870108,1.23557504881169,1.26085546170231,1.269138251938,2020-04-02
28,39,1.23443277538474,2939.7865803814,1.18534727055957,1.19312214495533,1.21727834883197,1.23425999794986,1.25139885443112,1.27633276594469,1.28450015493037,2020-04-03
29,40,1.23464195566585,3072.13820699378,1.18660272073401,1.19421436391476,1.21785879301333,1.23447656548828,1.25124482370524,1.27563370886309,1.28362108458028,2020-04-04
30,41,1.22798766029814,3182.10412730782,1.18115760810638,1.18857986024434,1.21163189567941,1.22782970200554,1.24417123186153,1.26793427089503,1.27571537207825,2020-04-05
31,42,1.22898364098167,3337.30928627424,1.18318962716779,1.19045010161063,1.21299518722036,1.22883278413912,1.24480764303213,1.2680317671368,1.27563495781625,2020-04-06
32,43,1.23493261472636,3526.15865607035,1.19004740842704,1.19716628532741,1.21926706844787,1.23478845153001,1.25044100608913,1.27319069821085,1.28063708497027,2020-04-07
33,44,1.23846447658962,3712.32920429115,1.19452173857224,1.20149343972303,1.22313304598325,1.23832675856503,1.25364577822006,1.27590528242027,1.28318985149781,2020-04-08
34,45,1.24384412107214,3923.3486470838,1.20081094376269,1.20764064379759,1.22883522010307,1.24371267561007,1.2587097308461,1.28049597097926,1.28762428912307,2020-04-09
35,46,1.25000999996011,4154.74127186767,1.20787149011698,1.21456145879548,1.23531822232213,1.24988464140094,1.26456512179928,1.28588615073247,1.29286090946117,2020-04-10
36,47,1.24871162586229,4351.85812014142,1.20759444839406,1.21412421473574,1.23438031975853,1.24859219379709,1.26291273671057,1.28370643074955,1.29050752345887,2020-04-11
37,48,1.24561357366623,4548.49672350425,1.20553690068203,1.21190325004835,1.23164903865742,1.24549987104551,1.25945415916198,1.27971174735633,1.28633640704269,2020-04-12
38,49,1.24825760769948,4797.13411501702,1.209101019684,1.21532311338294,1.23461795615323,1.24814934006932,1.26177923448714,1.2815614128106,1.28802946971653,2020-04-13
39,50,1.25261382498211,5072.18366852498,1.21432639029126,1.2204122280778,1.23928110495307,1.25251071236285,1.26583413980025,1.28516714844287,1.29148723836668,2020-04-14
40,51,1.25191478424575,5322.42595605221,1.21456262561392,1.22050144436148,1.23891145223989,1.25181662920691,1.26481111537257,1.28366293990667,1.28982474822077,2020-04-15
41,52,1.24631005805419,5544.04026536257,1.20995144444163,1.21573374707279,1.23365587557354,1.24621666839656,1.25886243447339,1.27720492964576,1.28319939589144,2020-04-16
42,53,1.23547126881262,5724.34349376622,1.20015037096319,1.20576888279166,1.22318104637048,1.23538238702009,1.24766459929285,1.26547683869205,1.27129727319073,2020-04-17
43,54,1.20815010476284,5744.69776187189,1.17405174135829,1.17947653434636,1.19628696189152,1.2080654116804,1.21992092186357,1.23711257095938,1.24272977070017,2020-04-18
44,55,1.16761801958562,5615.51789741831,1.13484929475762,1.14006286598969,1.15621817626509,1.16753709412959,1.17892964430207,1.195449217243,1.20084663590649,2020-04-19
45,56,1.12930602366075,5467.69096312911,1.09771752571349,1.10274349727059,1.11831716478928,1.12922827502834,1.14021012705006,1.15613375767734,1.16133635952913,2020-04-20
