"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,2.58202928500548,306.334875988284,2.13835971502353,2.20487247466665,2.41843391711592,2.57477846735057,2.73772191598626,2.98392034611603,3.06690025020509,2020-03-08
3,14,2.59757411463329,393.035204548278,2.20017681447896,2.26025732900935,2.45219460782576,2.59185389564671,2.73671882996379,2.95440373346732,3.02747622564448,2020-03-09
4,15,2.62710672827409,509.057077803708,2.27021304314441,2.32457562271228,2.49746973810807,2.62258884910647,2.75181925647867,2.94504912500728,3.00967347049154,2020-03-10
5,16,2.60532522531449,636.265632375844,2.28878917441051,2.33730158860191,2.49102405185647,2.60177006968795,2.71575120208777,2.88547606452056,2.94206388551408,2020-03-11
6,17,2.52551251664358,761.468022717938,2.2484603318953,2.29113273938104,2.42594915867691,2.52272099720129,2.622033001912,2.76941457321853,2.81842801057451,2020-03-12
7,18,2.4031652306319,874.385963889666,2.16255040735777,2.1997582843627,2.31703137307882,2.40096396718441,2.48689958691597,2.61408098492428,2.65628921774516,2020-03-13
8,19,2.27295005218114,981.54899246147,2.0636016347657,2.09608136438914,2.19825085154455,2.27119582071208,2.34573702204962,2.4558026478817,2.49226733050122,2020-03-14
9,20,2.1748759122512,1111.52185418371,1.99038211659777,2.0190905520169,2.1092373985472,2.17345757565014,2.23896833015914,2.3354993910248,2.36742979849761,2020-03-15
10,21,2.12101953710748,1289.08386393735,1.95572292468611,1.9815157796805,2.06237302527738,2.11985636350327,2.1783980910735,2.26449101466798,2.29292623176174,2020-03-16
11,22,2.07439290569057,1488.23546608708,1.92535783229962,1.94866993628847,2.02164413080895,2.0734291804353,2.12609113207938,2.2034032494742,2.2289046537928,2020-03-17
12,23,1.99707776565281,1653.88171624592,1.86336054560794,1.88431729656061,1.9498424312299,1.9962739931201,2.04343691079347,2.11257998989029,2.13536268905375,2020-03-18
13,24,1.8966941991696,1775.31826830002,1.77711641716437,1.79588616545595,1.85451908020377,1.89601878580786,1.9381330502619,1.99980613933339,2.02011024782898,2020-03-19
14,25,1.7968374002881,1874.82587778765,1.68945136097856,1.70632919125463,1.75901149230755,1.79626340187932,1.83403759117547,1.8893035775179,1.90748538575019,2020-03-20
15,26,1.6918954136132,1929.33125808082,1.59510962675762,1.61033668832072,1.65783782851603,1.69140087934102,1.72541390463297,1.77514104596455,1.79149156684634,2020-03-21
16,27,1.58715707415672,1942.33185457105,1.4994683302074,1.5132747383217,1.5563244447166,1.58672478524677,1.61751846280879,1.66251399128653,1.67730245499673,2020-03-22
17,28,1.49935301242838,1952.493096323,1.41901432967948,1.43167171650968,1.47112333896259,1.49896923691409,1.52716432936956,1.56834340519681,1.5818726386421,2020-03-23
18,29,1.43133924031447,1973.9382681087,1.35678387092689,1.36853693437882,1.4051571545467,1.43099329164312,1.45714420449757,1.49532161167481,1.50786058948521,2020-03-24
19,30,1.3827099010465,2016.69155457249,1.31265020047046,1.32370065506725,1.35812034013968,1.38239390346347,1.40695498998321,1.44279704607979,1.4545653742947,2020-03-25
20,31,1.34903361569372,2079.62779626719,1.28252373503034,1.29301984648815,1.32570252371185,1.34874192540107,1.3720467330365,1.40604236918753,1.41720113467183,2020-03-26
