"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,1.12919067263917,64.7934671392043,0.856082866149253,0.895681432135744,1.02539420138616,1.12263781878346,1.22584665299605,1.38505428716496,1.43952954920001,2020-03-08
3,14,1.16062671806133,87.0306475826534,0.912884693334434,0.94931005367341,1.06763498963322,1.1554715047818,1.24800038418382,1.38952947934837,1.43766043138532,2020-03-09
4,15,1.24002353857363,126.076487050233,1.0107419418424,1.04490973514084,1.15501035057284,1.23596050515395,1.3206085346366,1.44899740928988,1.49239213814298,2020-03-10
5,16,1.29487796244033,175.663648804126,1.08615787061726,1.11759840794814,1.21825977586856,1.29169769045348,1.36802985262351,1.48300611597401,1.52166958929918,2020-03-11
6,17,1.29712180055983,226.587016585656,1.1118942780611,1.14002344658159,1.22964664987821,1.2946474707942,1.36189998222895,1.46266055911762,1.49640971561852,2020-03-12
7,18,1.26231185559836,275.059227141994,1.10026013813348,1.12502354367356,1.20362959260677,1.26038136573042,1.31888986741883,1.40618539305632,1.43533375047108,2020-03-13
8,19,1.231425806966,331.711953092409,1.08874735006704,1.11066638898506,1.18002304352346,1.22990232104555,1.2811679227138,1.35738206793782,1.38276170203851,2020-03-14
9,20,1.24220060261735,420.987207725602,1.11345402869798,1.13333400827151,1.19604696475683,1.2409790356233,1.28702266994848,1.35523413194945,1.37788898194796,2020-03-15
10,21,1.28516617764761,554.417178784049,1.16673772895289,1.18511117407921,1.24290803942338,1.28417328812043,1.32634199929604,1.38860805442626,1.40923697027888,2020-03-16
11,22,1.30792556522572,701.006608266731,1.19952566446745,1.2164067043502,1.26938958391152,1.30711222053195,1.3455749364705,1.40221884240201,1.42094752780791,2020-03-17
12,23,1.2922599898053,830.560503708758,1.19427275090964,1.2095755822637,1.25752377085915,1.29158984724621,1.32626569499058,1.37723033031486,1.39405551873067,2020-03-18
13,24,1.26017500127739,949.470685903985,1.17178791284219,1.18562283917115,1.22891292717659,1.25961752713399,1.29082937672178,1.33662876923422,1.35173011618112,2020-03-19
14,25,1.22757745919224,1068.0676663422,1.14735349610585,1.15993453799045,1.19925655744133,1.22710718819547,1.2553857196716,1.29682452520291,1.31047389477988,2020-03-20
15,26,1.18446671757173,1160.83357186676,1.11146179272232,1.12292751412288,1.1587322387004,1.18406388160501,1.20976206459625,1.24738003678942,1.25976089650587,2020-03-21
16,27,1.13853703302502,1232.35464389155,1.07171199186871,1.0822192752914,1.11500838577412,1.13818643168091,1.16168348856694,1.19605072814777,1.20735448946955,2020-03-22
17,28,1.10636646888383,1314.3947449139,1.04434108009326,1.05410374318864,1.08455044262664,1.1060560634815,1.12784412050752,1.15968801900857,1.17015584723713,2020-03-23
18,29,1.08604842888905,1407.50592624018,1.02771762240277,1.03690720584212,1.0655509297635,1.08576910567393,1.10624143573988,1.13614245151375,1.14596659071569,2020-03-24
19,30,1.07411059180301,1509.43477282689,1.01867964266873,1.02741952981368,1.05464824322241,1.07385582427438,1.09329521604832,1.12167069118334,1.1309893507941,2020-03-25
20,31,1.06862561353522,1619.97922496519,1.01550262501158,1.02388478100153,1.04998752357933,1.06839064837155,1.08700756557478,1.11416793540653,1.12308387859617,2020-03-26
21,32,1.06066274848849,1714.4080324118,1.00957914683986,1.01764435681494,1.04275109524097,1.06044402105406,1.07833596450288,1.10442724084569,1.11298935041017,2020-03-27
22,33,1.04275990782413,1765.39553264881,0.993674754548604,1.00142771408202,1.02555634973088,1.04255460724849,1.05973966530582,1.08479240181886,1.0930117586502,2020-03-28
23,34,1.02883401694981,1815.37036402673,0.981383978599718,0.988881432817135,1.01220976101418,1.028639664712,1.04524640706811,1.06944955540641,1.07738853514707,2020-03-29
24,35,1.03254655214033,1914.39583753567,0.986076364874283,0.993422157306277,1.01627271605921,1.03236092032927,1.04861802852014,1.07230415498735,1.08007166250684,2020-03-30
25,36,1.05248512047776,2067.96279178832,1.00645728579387,1.01373672571672,1.03637424676724,1.05230657253383,1.0684013565648,1.09184255940154,1.09952762189328,2020-03-31
26,37,1.08218456213195,2265.44656533908,1.03631828031603,1.04357594047034,1.06613873101429,1.08201225022269,1.09804255347658,1.12138095614856,1.12903007242312,2020-04-01
27,38,1.11245826934979,2480.39972251347,1.06675700882739,1.07399217681244,1.09647832444501,1.11229196140988,1.12825691937279,1.15149165404416,1.159104638839,2020-04-02
28,39,1.13515151914859,2680.88889526711,1.08982701632078,1.09700571552234,1.11931046882208,1.13499130653699,1.15081791910249,1.17384382311775,1.18138649217952,2020-04-03
29,40,1.14173142475162,2821.72418419855,1.09715769168767,1.10421988400835,1.12615818386004,1.14157743859511,1.157136802756,1.17976822676047,1.18718024398472,2020-04-04
30,41,1.13935751813036,2926.57888900206,1.09571776657059,1.10263393642766,1.12411499841977,1.13920966567754,1.15443886134857,1.17658543841823,1.18383749886723,2020-04-05
31,42,1.1427952529155,3063.03539517854,1.09993668786713,1.10673112969868,1.12783026354513,1.1426531333137,1.15760531521331,1.17934415938412,1.18646146814679,2020-04-06
32,43,1.15051517559755,3224.48465911878,1.10831052732615,1.11500340087457,1.13578323991571,1.1503783416207,1.16509794610201,1.18649370377189,1.19349743658237,2020-04-07
33,44,1.15866690351273,3394.90386065418,1.11708880875723,1.12368433500404,1.14415820327831,1.1585350900758,1.17303191149795,1.19409909990688,1.20099407994237,2020-04-08
34,45,1.17356378795337,3616.50815938219,1.13249103202394,1.13900860018146,1.15923638712935,1.17343684916634,1.18775281041874,1.20855197568908,1.2153579235957,2020-04-09
35,46,1.1907675158515,3869.91656426994,1.15017659790916,1.15661994205899,1.17661322714351,1.19064538561984,1.20478866804465,1.22533168714358,1.23205248714214,2020-04-10
36,47,1.19749996896087,4075.88971566392,1.15760422200451,1.16393907849138,1.18359228319127,1.1973826954896,1.21127981262163,1.23146089004284,1.23806216892069,2020-04-11
37,48,1.19767443173565,4253.81775924388,1.15860652432836,1.16481157549764,1.18405903010775,1.19756203073571,1.21116730279574,1.2309206981133,1.23738110249495,2020-04-12
38,49,1.19984542702845,4456.09720751797,1.16156375632236,1.16764558324713,1.18650775055056,1.19973773891719,1.21306571051823,1.23241260482959,1.23873907831875,2020-04-13
39,50,1.20718862755207,4706.54435662936,1.16958968186093,1.17556476805244,1.19409269829075,1.2070854179132,1.2201720458647,1.23916454456829,1.24537410321895,2020-04-14
40,51,1.21656932542591,4988.17909535404,1.17961348818983,1.1854880879753,1.20370125123871,1.21647042363545,1.22932958470646,1.24798792590618,1.25408721165892,2020-04-15
41,52,1.22541674333731,5286.77148577487,1.18912041920342,1.19489183878034,1.21278204235393,1.22532206516614,1.23794823364012,1.25626460375297,1.26225111414389,2020-04-16
42,53,1.22845448758369,5557.64531034857,1.19291580449137,1.19856823044065,1.21608684469001,1.22836397679029,1.24072346271857,1.25864948526331,1.26450753462332,2020-04-17
43,54,1.20980341968545,5644.40687023276,1.17533515184229,1.18081823928014,1.19781033608429,1.20971698570125,1.22170227973013,1.23908343425066,1.24476288341136,2020-04-18
44,55,1.17219444902257,5544.93590325099,1.13902570557076,1.14430245789477,1.16065440326272,1.1721118497743,1.18364445154831,1.20036819367389,1.20583259594514,2020-04-19
45,56,1.13241704548632,5392.50191066431,1.10047943003529,1.10556050383038,1.12130573620084,1.13233777786456,1.14344194341323,1.1595439761838,1.16480513110765,2020-04-20
46,57,1.09309055470687,5199.81242947141,1.06224612008523,1.06715324859194,1.0823595093754,1.09301396014432,1.10373810264018,1.11928913181638,1.12437026876253,2020-04-21
47,58,1.05489304327939,4973.9008464119,1.02499540645655,1.02975168258163,1.04449089401979,1.054818468321,1.06521389675884,1.08028878592141,1.08521448231267,2020-04-22
48,59,1.02185881160705,4756.88476554045,0.992712879634242,0.997349253543548,1.01171748655213,1.0217856417218,1.03192037258768,1.04661795878648,1.05142056088242,2020-04-23
49,60,0.988719198916127,4505.30600232402,0.960217761127306,0.964751090311612,0.978800950960908,0.988646872867707,0.998558602690459,1.01293401823852,1.0176316585412,2020-04-24
50,61,0.949856419075589,4177.63674992508,0.921989764950893,0.926421269705327,0.940157139598403,0.949784431401408,0.959477223255578,0.973537124948568,0.978132172048036,2020-04-25
51,62,0.911506963581723,3837.20094906782,0.884177886024186,0.888522840681417,0.901992404410991,0.911434790031341,0.920942844846555,0.934737277038372,0.939246196250338,2020-04-26
52,63,0.882142762560019,3555.75172704599,0.855117936698603,0.859413454954253,0.872731732896687,0.882069813671211,0.891474269124512,0.90512090548576,0.90958214964844,2020-04-27
53,64,0.861814900856551,3331.43511008974,0.834858942399063,0.839142469041136,0.852425501186997,0.861740587183731,0.871123289668144,0.88474082340876,0.889193176415249,2020-04-28
54,65,0.848021286614631,3146.37767757004,0.820951598319325,0.825252147021977,0.83858990808141,0.847945100738978,0.857369613384443,0.871050303213837,0.875523931491577,2020-04-29
55,66,0.847772350127695,3052.99833653642,0.820307222119955,0.824669804873715,0.838201419830186,0.847693880150488,0.857257738732992,0.871142563679368,0.875683414987843,2020-04-30
56,67,0.859814461681714,3040.49160205656,0.831706535111549,0.836170721482909,0.850018408641275,0.859733414643355,0.869522163734659,0.883734660777765,0.888382970249455,2020-05-01
57,68,0.867935230166075,2999.66526938561,0.839237541981648,0.84379474814286,0.857932177691005,0.867851520976523,0.877847029603843,0.892361251938659,0.89710862904054,2020-05-02
58,69,0.870357500720595,2926.08127368463,0.841182875689926,0.845815015530802,0.860186394217076,0.870271206828497,0.880434536569623,0.895194342330392,0.900022524989024,2020-05-03
59,70,0.874767393769329,2871.68231578868,0.845096636135093,0.849806833997595,0.864421713322945,0.87467857194595,0.885016247830427,0.900030932978951,0.904942916566822,2020-05-04
60,71,0.882014013845279,2838.79248898845,0.851802852003878,0.856598228025174,0.871478529894949,0.881922668152991,0.892449920106374,0.907741388262909,0.912744283693931,2020-05-05
61,72,0.891590793472099,2823.68527687579,0.860806384219314,0.865692238764827,0.880854248927054,0.89149695401656,0.902225041841017,0.91780944324219,0.922908482493575,2020-05-06
62,73,0.906850449077751,2848.09684932248,0.875409121495354,0.880398964031052,0.895884179858237,0.906754202091118,0.917711797632247,0.933630241503042,0.938838738156821,2020-05-07
63,74,0.923524249127702,2886.60954029457,0.891428755117164,0.896522256039796,0.912329456211339,0.923425762090133,0.934611679460922,0.95086219061791,0.956179434597837,2020-05-08
64,75,0.931882894127545,2881.55818622225,0.899323719935355,0.904490439897326,0.920525546819935,0.931782440480825,0.943130735023115,0.959618005052088,0.965012935786983,2020-05-09
65,76,0.934803690471861,2851.71573267701,0.901922574526327,0.907139914293451,0.923332988922342,0.934701548341234,0.946163044972824,0.962815882927584,0.968265269328044,2020-05-10
66,77,0.938025110885545,2828.99488453079,0.904843113907302,0.910107793611925,0.926448541522793,0.937921437572399,0.949488664039076,0.96629606744893,0.971796272294434,2020-05-11
67,78,0.939316236137401,2797.48459064655,0.905880852215694,0.911185286771358,0.92765025697516,0.939211106284159,0.950867611300293,0.967805793194423,0.973349061820769,2020-05-12
