"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,2.1947361256059,260.385977327544,1.81761506089678,1.87415119596319,2.05567935116338,2.1885728990539,2.3270755392944,2.53634527601317,2.60687855550043,2020-03-08
3,14,2.21277808652182,334.812270786288,1.87424990652855,1.92543029257832,2.08893461846415,2.20790524183481,2.33131036446691,2.51674814717565,2.57899592232334,2020-03-09
4,15,2.23473991945039,433.027771884272,1.93114944991396,1.97739280401036,2.12446462920677,2.23089680001467,2.34082623190769,2.50519660033757,2.56016909272539,2020-03-10
5,16,2.208798674034,539.426967301376,1.94043893041072,1.98156782867608,2.11189396596857,2.20578460770647,2.30241798447778,2.44631098004301,2.49428622043238,2020-03-11
6,17,2.14091284569172,645.507262655304,1.90605177201039,1.94222577817379,2.05651157243478,2.13854643499543,2.22273463252578,2.34767208468607,2.38922147197099,2020-03-12
7,18,2.04711237803398,744.836978765312,1.84214703616549,1.8738421957851,1.97374010894603,2.04523725367997,2.11844065585313,2.22677886364669,2.26273352658922,2020-03-13
8,19,1.9537588044977,843.709690948641,1.77380926564155,1.80172785437543,1.88954964125954,1.95225092042673,2.01632427226801,2.11093334004564,2.14227727329782,2020-03-14
9,20,1.88992504464333,965.890963276049,1.72960350950534,1.75455058385819,1.83288644752449,1.88869253760742,1.94562011446025,2.0295037367342,2.05725064239838,2020-03-15
10,21,1.86045873718919,1130.72383147516,1.71546831092159,1.73809259211836,1.80901677098797,1.85943845592494,1.91078851029394,1.98630518004133,2.01124721718923,2020-03-16
11,22,1.83007986093122,1312.95751510626,1.69859749534996,1.71916400033023,1.78354360912722,1.82922963907772,1.87568929331044,1.94389592314515,1.96639388210988,2020-03-17
12,23,1.76924807182478,1465.20435399163,1.65078551728484,1.66935148995371,1.72740141678358,1.76853599489512,1.81031849460061,1.87157362520995,1.89175723911782,2020-03-18
13,24,1.6909585264777,1582.7483230074,1.58435142547662,1.6010852067722,1.65335817052591,1.69035637564948,1.72790247801857,1.7828858463788,1.8009875548135,2020-03-19
14,25,1.61672169268421,1686.89257366249,1.52010007337947,1.53528606312366,1.58268746901555,1.61620523210805,1.65019292139415,1.69991902291734,1.71627827934013,2020-03-20
15,26,1.53802800617474,1753.87053138206,1.45004428709506,1.46388654173288,1.50706774747278,1.53757844673123,1.56849819806622,1.61370296392799,1.62856650621873,2020-03-21
16,27,1.45891499871822,1785.39170524598,1.37831149333776,1.39100234555671,1.43057364153779,1.45851763869332,1.48682319130209,1.52818308720673,1.54177664506317,2020-03-22
17,28,1.3945176840512,1815.97404229737,1.31979631231416,1.3315686898812,1.36826184000599,1.39416074226568,1.42038442321786,1.45868424252524,1.47126750686307,2020-03-23
18,29,1.34583971803872,1856.02717186288,1.27573783409064,1.28678884083783,1.3212215912279,1.34551443424212,1.37010325022033,1.40600017071528,1.41779014606531,2020-03-24
19,30,1.3117632740914,1913.21542896041,1.24529832570278,1.25578178321698,1.28843539967668,1.31146349029452,1.33476435133847,1.36876735718939,1.37993185433958,2020-03-25
