"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,2.19319560347199,288.453788043953,1.83440802503424,1.88839588047755,2.06135697013556,2.18763961973026,2.31897859736627,2.51694801750977,2.58355433657104,2020-03-08
3,14,2.23268012990419,378.502432915959,1.90923413052534,1.95830916442871,2.11475319156934,2.22829168225924,2.34582376947733,2.52202092986522,2.58106345213243,2020-03-09
4,15,2.28871147306498,505.880232182229,1.99691069000408,2.04151808372388,2.18308265592228,2.28526085822052,2.39057908346859,2.54767548585814,2.60012069275127,2020-03-10
5,16,2.27491665624736,642.68189253028,2.01734785810098,2.05696095915731,2.18222229513046,2.27223302749172,2.36468576545182,2.50202661240304,2.54773561230821,2020-03-11
6,17,2.20070826125345,774.853911954397,1.97681456381202,2.01141367888294,2.12050781652909,2.19862515853056,2.27863801148655,2.3971085927807,2.43643963446064,2020-03-12
7,18,2.09080914098753,892.42767243885,1.89713822419642,1.92717918906036,2.02168932940189,2.08917656221134,2.15814933259801,2.26000802871318,2.29375759351214,2020-03-13
8,19,1.99512555615809,1019.36744650855,1.82585647113224,1.85219571720814,1.93490334951791,1.99382407454034,2.0539290479248,2.1424949071088,2.17179067091536,2020-03-14
9,20,1.95037235355202,1201.02742603974,1.79934869911686,1.82291912812162,1.89680051070357,1.94931670570837,2.00279345015027,2.08142651586902,2.10739504452357,2020-03-15
10,21,1.93264427368043,1439.39788838685,1.79631941588356,1.81765448724299,1.88441918933767,1.93177937116688,1.97992653419899,2.05058433831672,2.07388421776941,2020-03-16
11,22,1.88766694023758,1669.634341459,1.76529904465521,1.78449326040786,1.84447728462358,1.88695559732892,1.93008116233079,1.99326708678761,2.01407728118983,2020-03-17
12,23,1.80550138931759,1845.40396306722,1.69649624579289,1.71362444468358,1.76709589607246,1.8049126029297,1.84326504535949,1.89938674568902,1.9178525159984,2020-03-18
13,24,1.71838639431362,1992.70184232476,1.62089460698942,1.63623557027796,1.68408676044086,1.71789247515415,1.75214760446061,1.8022220270681,1.81868505293741,2020-03-19
14,25,1.63901653242289,2125.8399164927,1.55102084053359,1.56488401948341,1.60809502264478,1.63859532597784,1.6694788819755,1.71458582290185,1.72940588251525,2020-03-20
15,26,1.55034755911157,2195.56357879133,1.47064383046358,1.48321180456733,1.52236496225688,1.54998266009815,1.57793237627439,1.61872802046482,1.63212496028668,2020-03-21
16,27,1.46471551101888,2224.22408389295,1.3919636338366,1.40344317424811,1.43919108698889,1.46439400447613,1.48988945748509,1.52708453829665,1.53929446819255,2020-03-22
17,28,1.40084619146123,2268.53626543317,1.33344144654404,1.34408366514614,1.37721220503092,1.40055785601834,1.42416586017787,1.45859225818283,1.46988951016078,2020-03-23
18,29,1.35112708371377,2318.87887592865,1.28795352682627,1.29793295842695,1.32898851714125,1.35086467510343,1.37297959546942,1.40521631028266,1.41579187613694,2020-03-24
19,30,1.30981857529092,2367.77559850986,1.2501275602594,1.25956117640197,1.28891016112079,1.30957705909749,1.33046370953865,1.3608998092706,1.37088209735974,2020-03-25
20,31,1.27506275231651,2415.20792598675,1.21828230043751,1.22725953322315,1.25518196578319,1.27483837768707,1.29469894502193,1.32363133486789,1.33311829822488,2020-03-26
21,32,1.23851194835435,2433.34851818749,1.18434729410533,1.19291359269335,1.21955297937098,1.23830183109397,1.25724186555877,1.28482703414472,1.29387067400569,2020-03-27
22,33,1.19531819866431,2401.37123310369,1.14361505975921,1.15179357142899,1.1772242210012,1.19511987538641,1.21319598127733,1.23951932558414,1.24814838533165,2020-03-28
23,34,1.16079430859498,2377.25635415748,1.11105934786428,1.11892776827588,1.14339190494849,1.16060537869291,1.17799075699906,1.20330530686279,1.21160293577121,2020-03-29
24,35,1.14761348325052,2418.15821874913,1.09913100786032,1.10680304540734,1.13065331366782,1.14743194292899,1.16437575301629,1.18904317243301,1.19712763114668,2020-03-30
25,36,1.15078461910762,2519.01598366059,1.10307596587225,1.11062784137839,1.13410030820102,1.15060938277319,1.1672779021878,1.19153914462033,1.19948912024788,2020-03-31
26,37,1.16174578873088,2659.00976922222,1.11463406875514,1.12209404765798,1.14527607365854,1.16157660064391,1.1780310691777,1.20197464638092,1.20981898536012,2020-04-01
27,38,1.17371174141699,2817.26009289538,1.12722213392736,1.13458626897522,1.15746551356359,1.17354875028485,1.1897802899588,1.21339319197789,1.22112760920836,2020-04-02
28,39,1.17935823923832,2960.95076145251,1.13367288089397,1.14091203782139,1.16339850973099,1.17920166193884,1.19514728118465,1.21833854053569,1.2259334089996,2020-04-03
29,40,1.17100477910107,3044.30864561239,1.12641952057775,1.13348615351653,1.15543339945846,1.17085463872535,1.18641248812935,1.20903554757802,1.2164432688652,2020-04-04
30,41,1.15859938924722,3105.08323049543,1.11514595502676,1.12203469757012,1.14342667744167,1.1584552897433,1.1736150156543,1.19565561780749,1.20287172521783,2020-04-05
31,42,1.15649884052648,3214.71531204967,1.11390156088373,1.12065631195359,1.14162898282483,1.15636015939704,1.17121751944703,1.19281442336769,1.19988423002206,2020-04-06
32,43,1.15949619666911,3353.18246815758,1.11761780663334,1.12426037676349,1.1448813756094,1.15936255210008,1.17396532934433,1.19518789063264,1.20213407446392,2020-04-07
33,44,1.16237044145799,3498.42720969435,1.1212106332068,1.12774098872385,1.14801036355435,1.16224170947294,1.17659018622979,1.19743901093821,1.20426181990527,2020-04-08
34,45,1.1719189774144,3694.62039194286,1.13136406744869,1.13780042598155,1.15777438669226,1.17179507038874,1.18592849473467,1.20646018717615,1.21317803797865,2020-04-09
35,46,1.18329752971336,3920.032329987,1.14334254768881,1.14968572293644,1.16936674820146,1.18317846879102,1.19709852060566,1.21731546428002,1.223929122572,2020-04-10
36,47,1.18382496713307,4093.84975082929,1.14469416895649,1.1509081809241,1.17018533413448,1.18371085957984,1.1973402092385,1.21713098470713,1.22360422676642,2020-04-11
37,48,1.17902660004557,4241.21299259764,1.14080890958559,1.14687939682541,1.16570857034709,1.17891734821725,1.19222553214091,1.21154647128469,1.21786515746622,2020-04-12
38,49,1.17845059225941,4421.64906634307,1.1410418582364,1.1469853660933,1.16541787563627,1.17834590101247,1.19136918282947,1.21027292986133,1.21645427601209,2020-04-13
39,50,1.18401320671742,4655.51084739945,1.14729092916275,1.15312698829236,1.17122327814529,1.18391283347592,1.19669371635034,1.2152418074444,1.22130589530304,2020-04-14
40,51,1.19113533467968,4918.68263024356,1.15507931365859,1.16081110844891,1.17858110025137,1.19103918542389,1.20358475479258,1.22178753479033,1.22773776233003,2020-04-15
41,52,1.19714728343032,5195.07675360256,1.16179096524801,1.16741309878106,1.18484020844633,1.19705532828934,1.20935411616344,1.22719513543226,1.23302617358327,2020-04-16
42,53,1.19752434881319,5443.54993597933,1.16296217361052,1.16845942809325,1.1854968552454,1.19743653565901,1.20945611537423,1.22688880817571,1.23258555755112,2020-04-17
43,54,1.17792164404645,5518.03660504775,1.14442933952426,1.14975729004196,1.16626840311586,1.17783782909887,1.18948351648717,1.20637189843808,1.21189026072755,2020-04-18
44,55,1.1428930138771,5426.06491411214,1.11061184205494,1.11574749170318,1.13166199502331,1.14281277229277,1.15403655963584,1.17031224736804,1.17563019080027,2020-04-19
45,56,1.10902507619543,5298.66137839463,1.07779866216378,1.08276667555171,1.0981613949252,1.10894770310843,1.11980441137925,1.13554740344995,1.14069119394478,2020-04-20
46,57,1.0768160687359,5138.26247454144,1.04647748177624,1.05130421262939,1.06626119007304,1.07674084755945,1.08728894715741,1.1025845110917,1.10758213031377,2020-04-21
47,58,1.04566025156581,4945.56539795811,1.01606953622255,1.02077706273647,1.0353650615421,1.04558655647583,1.05587510497177,1.0707948210276,1.07566976891661,2020-04-22
48,59,1.01924024275876,4760.2393226896,0.990216162913457,0.99483323414261,1.0091414980922,1.01916749869278,1.0292596875445,1.04389538798178,1.04867772002103,2020-04-23
49,60,0.991734712081632,4534.9543797517,0.963196168771283,0.967735486179032,0.981803746012508,0.991662419918,1.00158687090697,1.01598053311704,1.02068408466831,2020-04-24
50,61,0.957674139700018,4227.51483723541,0.929629286514635,0.934089219713863,0.947913039274975,0.95760182554854,0.967356408926456,0.98150572983157,0.98612994707574,2020-04-25
51,62,0.924266080875824,3905.74750176428,0.896606733495523,0.901004290922701,0.914636751198242,0.924193175001663,0.933815934324252,0.947776559407259,0.952339745095154,2020-04-26
52,63,0.899981311753147,3642.05127842475,0.872464117986367,0.876837996527081,0.890399046242743,0.899907181870671,0.909482766737113,0.923377490775128,0.927919778220857,2020-04-27
53,64,0.883826408320552,3430.5608042537,0.856238144669141,0.860622255704522,0.874216999880121,0.883750508466508,0.89335307677229,0.907289462281227,0.911846003186731,2020-04-28
54,65,0.872705808012871,3251.40632744601,0.844905349681688,0.849322105473065,0.86302006865325,0.872627728638859,0.882306431465999,0.896355846454188,0.900949983490513,2020-04-29
55,66,0.874084199390016,3160.56612487732,0.845823643493966,0.850312683950901,0.864236332276028,0.874003621983435,0.883844227458531,0.898130571760327,0.902802668450521,2020-04-30
56,67,0.886407581506693,3147.30246929862,0.857488678237583,0.862081781451891,0.876329149316687,0.88632436682858,0.896395299719566,0.911017234475485,0.915799385254397,2020-05-01
57,68,0.892667274551541,3098.15897868196,0.863213393982528,0.867890806593888,0.882400915016383,0.892581541781274,0.902840175101496,0.917736184876767,0.922608365618561,2020-05-02
58,69,0.892500078499394,3013.20984841816,0.862645743213503,0.867385929049187,0.882092290166579,0.892411961790275,0.902811809086499,0.917914802164525,0.922855171911027,2020-05-03
59,70,0.895042134377952,2949.76710949988,0.864742556417124,0.869552699285999,0.88447746642278,0.894951609037425,0.905508118908119,0.920840359760116,0.925856158420155,2020-05-04
60,71,0.900813332836079,2909.30498935677,0.870010896539667,0.874900233642376,0.890071899947306,0.900720361058433,0.911453415406258,0.927043567352975,0.932144118019763,2020-05-05
61,72,0.908856243909035,2887.09520424534,0.877522768097504,0.882495864263461,0.897928424812061,0.908760876512319,0.919680101189786,0.935541930564502,0.940731682625009,2020-05-06
62,73,0.922453709011698,2904.91099636035,0.890514047125252,0.895583066311961,0.91131382930403,0.922356069206548,0.933487149714323,0.949657410121405,0.954948247641879,2020-05-07
63,74,0.936788982455133,2934.92601188884,0.904270208162794,0.909430962178067,0.925446729236787,0.936689314184898,0.94802258540434,0.964486980427158,0.969874161033231,2020-05-08
64,75,0.942345548210859,2920.06401630002,0.909455220822962,0.914674563191425,0.93087285107678,0.942244180781577,0.953707742799542,0.970362306920363,0.975811936000783,2020-05-09
65,76,0.943496721342031,2884.47106562788,0.910345410182962,0.915605698263056,0.931931931525571,0.943393852244483,0.95494937162781,0.971738640448594,0.977232626693008,2020-05-10
66,77,0.946259464607197,2860.5460095718,0.912825155855015,0.918129950902757,0.934595056146334,0.946155126785351,0.957810132463441,0.974744884300789,0.980286714128244,2020-05-11
67,78,0.947367262817598,2828.21661159957,0.913685228500535,0.919028879451899,0.935615418113399,0.947261485097783,0.95900379726892,0.976066463805811,0.981650420659166,2020-05-12
