"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,2.165496878674,280.119352100514,1.80842141503033,1.86212026085917,2.03421560804273,2.15991922951075,2.2906989144018,2.48790010564899,2.55426655659568,2020-03-08
3,14,2.21359670648835,368.815230038189,1.89023401851409,1.93927041324376,2.09564083673204,2.20916968054327,2.32672723988996,2.5030244402644,2.56211590526479,2020-03-09
4,15,2.2717299848065,492.397498404769,1.97934572858513,2.02401919343644,2.16583732458101,2.26823731623642,2.37381560734099,2.53135485743476,2.58396162931514,2020-03-10
5,16,2.26166429733964,625.683019667869,2.00298020975516,2.0427455216031,2.16852467642412,2.25893979302447,2.35183411577954,2.48987676840493,2.53583081015329,2020-03-11
6,17,2.18813541250675,753.038909777065,1.96303497839103,1.99780422481859,2.10746561012311,2.18601639351049,2.26649537330261,2.38569486714699,2.4252776142719,2020-03-12
7,18,2.07531892022029,863.396537304226,1.88066420909951,1.91084338002159,2.00581537852667,2.07365636448217,2.14301016765274,2.24546565327336,2.27942151135246,2020-03-13
8,19,1.97443767497359,979.428434720747,1.80448695833745,1.83091904761843,1.91394301989145,1.97311107197969,2.03348623295932,2.12248150777534,2.15192717491718,2020-03-14
9,20,1.92511258155772,1146.07035298937,1.77355609917987,1.79719741078717,1.87132395899697,1.92403478579187,1.97772631629246,2.05670423940418,2.08279395837661,2020-03-15
10,21,1.90559047011933,1366.68796663368,1.76866124677114,1.79007965303435,1.85712616240987,1.90470488029971,1.95308940410301,2.02412213290329,2.04755233873171,2020-03-16
11,22,1.86278656791181,1582.21459282754,1.73960280124975,1.75891503145432,1.81928645152521,1.86205558160578,1.90548983842807,1.96915157742325,1.99012440770079,2020-03-17
12,23,1.78479752256645,1749.27940099914,1.67479392992262,1.69207045408699,1.74602091501941,1.78419054700848,1.82291246551524,1.87959504838882,1.8982504628137,2020-03-18
13,24,1.69634925806303,1879.72425238569,1.59792809151676,1.6134075070581,1.66170506505584,1.6958389976065,1.73043721414228,1.78103155998297,1.79767015967064,2020-03-19
14,25,1.61131733616925,1985.02027612376,1.52258433028198,1.5365561393519,1.58011974954967,1.61088136772095,1.64203967085287,1.68756566551798,1.70252788941376,2020-03-20
15,26,1.51956683062655,2032.09100632685,1.43920491262207,1.45186940214669,1.4913367569404,1.51918807774019,1.54738402279563,1.58855622313252,1.6020811497402,2020-03-21
16,27,1.43269974305409,2042.83957358693,1.35929179189719,1.37086780235796,1.40692923790109,1.43236482636086,1.45810515247035,1.49567411785607,1.50801098131847,2020-03-22
17,28,1.36740269522381,2066.48431216529,1.29932279875491,1.31006465351441,1.34351628854777,1.3671011013874,1.39096033140515,1.42576950325312,1.43719651028729,2020-03-23
18,29,1.31851387666716,2101.17352583205,1.25456531417656,1.26466035297082,1.29608834394942,1.31823809202272,1.34063877350897,1.37330812881731,1.38402968814473,2020-03-24
19,30,1.28013923546669,2140.98289607808,1.21951559514147,1.22908999430336,1.25888924495541,1.27988410367847,1.30111110381358,1.33205875603329,1.3422127577717,2020-03-25
20,31,1.24857735039143,2181.54487157853,1.19071218638326,1.19985451296873,1.22830233610915,1.24833915641925,1.26859270646502,1.29811269056766,1.30779614133137,2020-03-26
21,32,1.21656065176769,2201.76986076384,1.16115167218878,1.16990864119586,1.19715233892598,1.21633659393497,1.23572471626781,1.26397694527104,1.27324292466211,2020-03-27
22,33,1.17856923589886,2181.18687392367,1.12547986799204,1.13387185972959,1.15997707272629,1.17835696905532,1.19693000417299,1.22399067474968,1.2328648905551,2020-03-28
23,34,1.14818683904662,2167.38512354851,1.09696902064594,1.10506653963108,1.13025318610184,1.14798409218073,1.16589947489152,1.19199872754354,1.20055684347144,2020-03-29
24,35,1.13915647170441,2216.22599580378,1.08909402407212,1.0970108958459,1.12163190996021,1.13896129938065,1.15646827338041,1.18196779909735,1.19032806037093,2020-03-30
25,36,1.14840101351942,2330.42681977465,1.09897360925777,1.10679278631848,1.13110490496511,1.14821238049631,1.16549149048522,1.19065268600157,1.19890039703741,2020-03-31
26,37,1.16776468680917,2495.01441937817,1.11876849060792,1.12652268330965,1.15062674948802,1.16758250529226,1.18470402530605,1.20962812880546,1.21779619944072,2020-04-01
27,38,1.18774878016845,2682.74885470085,1.13926578169106,1.14694211161244,1.17079791090514,1.1875734984925,1.20450857211423,1.22915335112836,1.23722788439893,2020-04-02
28,39,1.19921511734262,2855.91615781229,1.15152999377614,1.15908305547116,1.18255009672616,1.19904726914872,1.21569716389887,1.23991972523862,1.24785410330777,2020-04-03
29,40,1.19572181403802,2975.29389227746,1.14919694026866,1.1565686383955,1.17946771413474,1.19556163752511,1.21180130283166,1.23542136682632,1.2431569531136,2020-04-04
30,41,1.18776944053492,3077.88600913026,1.14247313448041,1.14965229804567,1.17194934883628,1.18761665558528,1.20342297872848,1.22640774680943,1.23393400663919,2020-04-05
31,42,1.18914025232795,3229.11442792408,1.14483087071711,1.15185596212035,1.17367014084228,1.18899428623221,1.20445124359232,1.2269224465254,1.23427914337763,2020-04-06
