"t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)","dates"
2,13,0.956846834519091,54.9043004267494,0.725422375874243,0.758977171741545,0.868892401880561,0.951294116434507,1.03875060071445,1.17365901297555,1.21981993451063,2020-03-08
3,14,0.987561135491385,74.0531678374941,0.776760891587899,0.807754724193381,0.908435766853331,0.983174636196817,1.06190617303463,1.18233131210022,1.2232852699113,2020-03-09
4,15,1.0527822504766,107.039167919026,0.858121755824034,0.887130274778376,0.98060589849653,1.04933272767782,1.12119905940864,1.2302014486287,1.26704365273181,2020-03-10
5,16,1.09241581011859,148.197554351066,0.916330391406846,0.942855006895824,1.02777734936676,1.0897327932632,1.15412995129184,1.25112896704135,1.28374716795267,2020-03-11
6,17,1.09184095383837,190.727643471491,0.935927303512828,0.959604785592643,1.03504433470145,1.08975820835506,1.14636742284923,1.23118175896782,1.2595898168767,2020-03-12
7,18,1.06737077905449,232.581338960417,0.930344998023837,0.951284146575862,1.01775092284524,1.06573841818806,1.11521134736281,1.18902566891451,1.21367259338406,2020-03-13
8,19,1.05187122233827,283.344928772603,0.929996756162013,0.948719773114193,1.00796351201743,1.05056987637954,1.09436042452759,1.1594617612405,1.18114078290219,2020-03-14
9,20,1.0733943460916,363.778030374011,0.962143518944566,0.979321950213787,1.0335126604551,1.07233878139293,1.11212541219476,1.17106742002846,1.19064363650164,2020-03-15
10,21,1.1194388588398,482.922866111542,1.01628223227525,1.0322863481654,1.08263007655686,1.11857400638835,1.15530489359827,1.20954149187773,1.22751022652295,2020-03-16
11,22,1.1438483607275,613.066432099798,1.04904705698208,1.06381039696918,1.11014665764345,1.14313704884599,1.1767746775805,1.22631269462643,1.24269189591257,2020-03-17
12,23,1.13533906579671,729.704389060609,1.04925055331049,1.06269514061539,1.1048209141254,1.13475029957861,1.16521541100695,1.20999133993319,1.22477342236905,2020-03-18
13,24,1.11647763873271,841.202839581381,1.03816930243771,1.05042663643032,1.08878036919588,1.11598373319209,1.14363650530147,1.18421340736337,1.19759275242566,2020-03-19
14,25,1.09947655640263,956.612025580551,1.02762417265714,1.03889235007735,1.0741110144581,1.09905535940831,1.12438295252652,1.16149751085099,1.17372253318842,2020-03-20
15,26,1.07289993624201,1051.49283366674,1.00677145997983,1.01715720706511,1.04958942837323,1.07253504402799,1.09581267478266,1.12988735106428,1.14110203814948,2020-03-21
16,27,1.04403862717918,1130.06939017868,0.982760054584436,0.99239523503251,1.02246285418044,1.04371712569493,1.06526393032443,1.09677869408804,1.10714424488704,2020-03-22
17,28,1.02768966763797,1220.92447352316,0.970075077008165,0.979143489938168,1.00742503977371,1.0274013360284,1.04763998363143,1.07721937381293,1.08694280561935,2020-03-23
18,29,1.02027060724657,1322.25864691612,0.965472675799065,0.974105681129776,1.00101456366364,1.02000820157596,1.03924060049348,1.06733062549549,1.07655975396032,2020-03-24
19,30,1.01823284311167,1430.91044065323,0.965685541777798,0.973970759523521,0.999782971487567,1.01799132918658,1.03641943827087,1.06331875473034,1.07215263584264,2020-03-25
20,31,1.02045171209155,1546.95016919878,0.969723520755165,0.977727807123214,1.00265383174439,1.02022733921435,1.03800500128166,1.06394097506407,1.07245498537557,2020-03-26
21,32,1.01890328506467,1646.90989539792,0.969830901211372,0.977578574965408,1.00169683338072,1.01869316917082,1.03588068705261,1.06094472103995,1.06916973089795,2020-03-27
22,33,1.00731536352777,1705.38781688599,0.95989866804057,0.967388096040456,0.990696573099937,1.00711704134215,1.02371796057043,1.04791912729984,1.05585909924583,2020-03-28
23,34,1.00012538224401,1764.71418064052,0.953999392083743,0.961287636972147,0.983965010358726,0.999936453220545,1.01607980022609,1.03960758272994,1.04732503279181,2020-03-29
24,35,1.00978443377535,1872.19366799562,0.964338665118612,0.971522522191396,0.993869348573171,1.00960289415097,1.02550162022324,1.04866559452876,1.0562618701312,2020-03-30
25,36,1.03296101186414,2029.6010806627,0.987787015800998,0.994931418588472,1.01714900266208,1.03278577607103,1.0485819940649,1.07158835123844,1.07913085209974,2020-03-31
26,37,1.06256319695686,2224.37117404391,1.01752852843152,1.02465459809269,1.04680829690855,1.06239400927892,1.07813366300313,1.10104891112509,1.10855933931543,2020-04-01
27,38,1.09026959362493,2430.92659922674,1.04547987331747,1.05257073135341,1.07460837871243,1.09010660280086,1.10575312969543,1.12852443305671,1.13598557210995,2020-04-02
28,39,1.10939265597189,2620.05415287349,1.06509665695806,1.07211245708633,1.09391107082782,1.10923607890556,1.12470355391035,1.14720695401221,1.15457846479505,2020-04-03
29,40,1.11321553867386,2751.24879599857,1.06975507924551,1.07664088623833,1.09803125507424,1.11306539847585,1.12823615193003,1.15030233344866,1.15752922811765,2020-04-04
30,41,1.11043606323515,2852.29060109536,1.06790406326897,1.0746446730482,1.0955804596938,1.11029196386947,1.12513458158874,1.14671898987501,1.15378696399831,2020-04-05
31,42,1.1151453357933,2988.92529137562,1.07332373320041,1.07995378359521,1.10054242415713,1.11500665477353,1.12959706881553,1.15080994191837,1.15775504748285,2020-04-06
32,43,1.12369754901873,3149.32439410754,1.08247665873788,1.08901352653568,1.10930900346184,1.12356390453697,1.13794040632416,1.15883744528808,1.1656779264569,2020-04-07
33,44,1.13157970875523,3315.53815013139,1.09097362238875,1.09741495910668,1.11741019141085,1.13145097683917,1.14560889307292,1.16618357493515,1.17291736484213,2020-04-08
34,45,1.14553430699926,3530.13122136286,1.1054425356928,1.11180443778904,1.13154910283523,1.14541040002725,1.1593844378432,1.17968683437136,1.18633022853427,2020-04-09
35,46,1.16084140464855,3772.65865967748,1.12127060886104,1.12755202028178,1.14704283845754,1.16072234376741,1.17451018028277,1.19453691667679,1.20108881098599,2020-04-10
36,47,1.16517190530267,3965.85579031349,1.12635319574148,1.13251703456733,1.1516396755352,1.16505779778075,1.17857974422471,1.19821600730565,1.20463907610474,2020-04-11
37,48,1.16411859194888,4134.63643297605,1.1261452695198,1.13217647068662,1.15088465979511,1.16400934014361,1.17723342653464,1.19643338115834,1.20271278117967,2020-04-12
38,49,1.16645460684133,4332.08728320541,1.12923828701645,1.13515086114859,1.15348810813931,1.16634991561139,1.17930697951619,1.19811546391693,1.2042658762786,2020-04-13
39,50,1.17401263497641,4577.19896928159,1.13744698459193,1.14325786329291,1.16127660841963,1.1739122617478,1.18663924261363,1.20510978892171,1.21114869630298,2020-04-14
40,51,1.1827108766879,4849.35264077701,1.14678356063387,1.15249466391196,1.17020093501409,1.18261472744194,1.19511600406129,1.21325506331312,1.21918459930341,2020-04-15
